checkpoint,eval_model,jpeg_quality,image,prompt,psnr_immunized,ssim_imm_orig,ssim_clean_edit,ssim_imm_edit,disrupted
sd15_only,sd15,none,image_13.png,A person in a drive-in theater,38.915,0.9933,0.5869,0.5916,0
sd15_only,sd15,none,image_13.png,A person in a shelter,38.915,0.9933,0.7084,0.6813,0
sd15_only,sd15,75,image_13.png,A person in a drive-in theater,35.73,0.9587,0.5869,0.5854,0
sd15_only,sd15,75,image_13.png,A person in a shelter,35.73,0.9587,0.7084,0.5567,1
sd15_only,sd15,70,image_13.png,A person in a drive-in theater,35.393,0.9547,0.5869,0.5308,1
sd15_only,sd15,70,image_13.png,A person in a shelter,35.393,0.9547,0.7084,0.7272,0
sd15_only,sd15,none,image_18.png,A person in a food truck park,27.448,0.9596,0.6466,0.6847,0
sd15_only,sd15,none,image_18.png,A person in a ice cream parlor,27.448,0.9596,0.7067,0.6813,0
sd15_only,sd15,75,image_18.png,A person in a food truck park,27.139,0.9297,0.6466,0.6787,0
sd15_only,sd15,75,image_18.png,A person in a ice cream parlor,27.139,0.9297,0.7067,0.5931,1
sd15_only,sd15,70,image_18.png,A person in a food truck park,27.096,0.9262,0.6466,0.675,0
sd15_only,sd15,70,image_18.png,A person in a ice cream parlor,27.096,0.9262,0.7067,0.6565,1
sd15_only,sd15,none,image_22.png,A person in a betting shop,28.007,0.9262,0.6515,0.5913,1
sd15_only,sd15,none,image_22.png,A person in a charity art auction,28.007,0.9262,0.6035,0.5521,1
sd15_only,sd15,75,image_22.png,A person in a betting shop,27.706,0.8947,0.6515,0.5985,1
sd15_only,sd15,75,image_22.png,A person in a charity art auction,27.706,0.8947,0.6035,0.5924,0
sd15_only,sd15,70,image_22.png,A person in a betting shop,27.654,0.891,0.6515,0.5716,1
sd15_only,sd15,70,image_22.png,A person in a charity art auction,27.654,0.891,0.6035,0.5942,0
sd15_only,sd15,none,image_23.png,A person in a shelter,33.033,0.9764,0.5112,0.4404,1
sd15_only,sd15,none,image_23.png,A person in a local art market,33.033,0.9764,0.5029,0.4629,0
sd15_only,sd15,75,image_23.png,A person in a shelter,31.823,0.9343,0.5112,0.4478,1
sd15_only,sd15,75,image_23.png,A person in a local art market,31.823,0.9343,0.5029,0.4695,0
sd15_only,sd15,70,image_23.png,A person in a shelter,31.66,0.9295,0.5112,0.4571,1
sd15_only,sd15,70,image_23.png,A person in a local art market,31.66,0.9295,0.5029,0.488,0
sd15_only,sd15,none,image_29.png,A person in a historic landmark event,35.663,0.9885,0.752,0.6408,1
sd15_only,sd15,none,image_29.png,A person in a gymnasium,35.663,0.9885,0.7908,0.6552,1
sd15_only,sd15,75,image_29.png,A person in a historic landmark event,34.159,0.9645,0.752,0.6641,1
sd15_only,sd15,75,image_29.png,A person in a gymnasium,34.159,0.9645,0.7908,0.7055,1
sd15_only,sd15,70,image_29.png,A person in a historic landmark event,34.002,0.9617,0.752,0.6454,1
sd15_only,sd15,70,image_29.png,A person in a gymnasium,34.002,0.9617,0.7908,0.7246,1
sd15_only,sd15,none,image_32.png,A person in a local art market,31.702,0.9643,0.5623,0.5265,0
sd15_only,sd15,none,image_32.png,A person in a pet festival,31.702,0.9643,0.5775,0.5103,1
sd15_only,sd15,75,image_32.png,A person in a local art market,30.842,0.9299,0.5623,0.5179,0
sd15_only,sd15,75,image_32.png,A person in a pet festival,30.842,0.9299,0.5775,0.5473,0
sd15_only,sd15,70,image_32.png,A person in a local art market,30.739,0.9261,0.5623,0.5509,0
sd15_only,sd15,70,image_32.png,A person in a pet festival,30.739,0.9261,0.5775,0.5399,0
sd15_only,sd15,none,image_33.png,A person in a basement,33.229,0.9729,0.3672,0.3401,0
sd15_only,sd15,none,image_33.png,A person in a movie set,33.229,0.9729,0.5689,0.2777,1
sd15_only,sd15,75,image_33.png,A person in a basement,32.404,0.941,0.3672,0.4512,0
sd15_only,sd15,75,image_33.png,A person in a movie set,32.404,0.941,0.5689,0.421,1
sd15_only,sd15,70,image_33.png,A person in a basement,32.297,0.9371,0.3672,0.3536,0
sd15_only,sd15,70,image_33.png,A person in a movie set,32.297,0.9371,0.5689,0.4344,1
sd15_only,sd15,none,image_37.png,A person in a garage,29.556,0.9706,0.7032,0.6422,1
sd15_only,sd15,none,image_37.png,A person in a tech startup launch,29.556,0.9706,0.72,0.6994,0
sd15_only,sd15,75,image_37.png,A person in a garage,29.149,0.9415,0.7032,0.638,1
sd15_only,sd15,75,image_37.png,A person in a tech startup launch,29.149,0.9415,0.72,0.6936,0
sd15_only,sd15,70,image_37.png,A person in a garage,29.08,0.9386,0.7032,0.6913,0
sd15_only,sd15,70,image_37.png,A person in a tech startup launch,29.08,0.9386,0.72,0.6334,1
sd15_only,sd15,none,image_47.png,A person in a hot dog stand,34.299,0.9772,0.6578,0.615,0
sd15_only,sd15,none,image_47.png,A person in a creative writing event,34.299,0.9772,0.5904,0.5781,0
sd15_only,sd15,75,image_47.png,A person in a hot dog stand,32.825,0.9465,0.6578,0.6445,0
sd15_only,sd15,75,image_47.png,A person in a creative writing event,32.825,0.9465,0.5904,0.6217,0
sd15_only,sd15,70,image_47.png,A person in a hot dog stand,32.652,0.9432,0.6578,0.5876,1
sd15_only,sd15,70,image_47.png,A person in a creative writing event,32.652,0.9432,0.5904,0.5813,0
sd15_only,sd15,none,image_49.png,A person in a music and arts festival,25.175,0.8678,0.6287,0.4438,1
sd15_only,sd15,none,image_49.png,A person in a bus stop shelter,25.175,0.8678,0.6048,0.5201,1
sd15_only,sd15,75,image_49.png,A person in a music and arts festival,25.052,0.8352,0.6287,0.5183,1
sd15_only,sd15,75,image_49.png,A person in a bus stop shelter,25.052,0.8352,0.6048,0.4392,1
sd15_only,sd15,70,image_49.png,A person in a music and arts festival,25.012,0.8317,0.6287,0.4697,1
sd15_only,sd15,70,image_49.png,A person in a bus stop shelter,25.012,0.8317,0.6048,0.4819,1
sd15_only,sd15,none,image_53.png,A person in a parking structure,27.057,0.9041,0.5699,0.4385,1
sd15_only,sd15,none,image_53.png,A person in a science museum exhibit,27.057,0.9041,0.5381,0.4737,1
sd15_only,sd15,75,image_53.png,A person in a parking structure,26.864,0.8759,0.5699,0.4761,1
sd15_only,sd15,75,image_53.png,A person in a science museum exhibit,26.864,0.8759,0.5381,0.4781,1
sd15_only,sd15,70,image_53.png,A person in a parking structure,26.816,0.8715,0.5699,0.4847,1
sd15_only,sd15,70,image_53.png,A person in a science museum exhibit,26.816,0.8715,0.5381,0.4811,1
sd15_only,sd15,none,image_57.png,A person in a gym sauna,27.042,0.9291,0.55,0.5214,0
sd15_only,sd15,none,image_57.png,A person in a community theater production,27.042,0.9291,0.6058,0.483,1
sd15_only,sd15,75,image_57.png,A person in a gym sauna,26.815,0.9011,0.55,0.457,1
sd15_only,sd15,75,image_57.png,A person in a community theater production,26.815,0.9011,0.6058,0.6182,0
sd15_only,sd15,70,image_57.png,A person in a gym sauna,26.798,0.8979,0.55,0.5357,0
sd15_only,sd15,70,image_57.png,A person in a community theater production,26.798,0.8979,0.6058,0.6298,0
sd15_only,sd15,none,image_58.png,A person in a costume shop,29.321,0.9552,0.5861,0.5992,0
sd15_only,sd15,none,image_58.png,A person in a candle shop,29.321,0.9552,0.5614,0.6061,0
sd15_only,sd15,75,image_58.png,A person in a costume shop,28.297,0.9085,0.5861,0.5649,0
sd15_only,sd15,75,image_58.png,A person in a candle shop,28.297,0.9085,0.5614,0.5517,0
sd15_only,sd15,70,image_58.png,A person in a costume shop,28.133,0.9032,0.5861,0.6148,0
sd15_only,sd15,70,image_58.png,A person in a candle shop,28.133,0.9032,0.5614,0.568,0
sd15_only,sd15,none,image_66.png,A person in a gym sauna,33.417,0.9772,0.692,0.5667,1
sd15_only,sd15,none,image_66.png,A person in a technology fair,33.417,0.9772,0.7066,0.7285,0
sd15_only,sd15,75,image_66.png,A person in a gym sauna,32.749,0.9547,0.692,0.5676,1
sd15_only,sd15,75,image_66.png,A person in a technology fair,32.749,0.9547,0.7066,0.7845,0
sd15_only,sd15,70,image_66.png,A person in a gym sauna,32.621,0.9521,0.692,0.6542,0
sd15_only,sd15,70,image_66.png,A person in a technology fair,32.621,0.9521,0.7066,0.6756,0
sd15_only,sd15,none,image_67.png,A person in a butcher’s shop,26.972,0.9255,0.6198,0.5518,1
sd15_only,sd15,none,image_67.png,A person in a pet festival,26.972,0.9255,0.7058,0.6842,0
sd15_only,sd15,75,image_67.png,A person in a butcher’s shop,26.756,0.9005,0.6198,0.5852,0
sd15_only,sd15,75,image_67.png,A person in a pet festival,26.756,0.9005,0.7058,0.6468,1
sd15_only,sd15,70,image_67.png,A person in a butcher’s shop,26.724,0.8975,0.6198,0.6086,0
sd15_only,sd15,70,image_67.png,A person in a pet festival,26.724,0.8975,0.7058,0.6955,0
sd15_only,sd15,none,image_73.png,A person in a locker room,29.305,0.9699,0.4684,0.4234,0
sd15_only,sd15,none,image_73.png,A person in a street market,29.305,0.9699,0.4925,0.488,0
sd15_only,sd15,75,image_73.png,A person in a locker room,28.773,0.9269,0.4684,0.5056,0
sd15_only,sd15,75,image_73.png,A person in a street market,28.773,0.9269,0.4925,0.4968,0
sd15_only,sd15,70,image_73.png,A person in a locker room,28.697,0.922,0.4684,0.4071,1
sd15_only,sd15,70,image_73.png,A person in a street market,28.697,0.922,0.4925,0.4845,0
sd15_only,sd15,none,image_80.png,A person in a hot dog stand,27.964,0.9332,0.5323,0.5012,0
sd15_only,sd15,none,image_80.png,A person in a bridal fitting room,27.964,0.9332,0.4966,0.519,0
sd15_only,sd15,75,image_80.png,A person in a hot dog stand,27.528,0.9016,0.5323,0.4699,1
sd15_only,sd15,75,image_80.png,A person in a bridal fitting room,27.528,0.9016,0.4966,0.4659,0
sd15_only,sd15,70,image_80.png,A person in a hot dog stand,27.444,0.896,0.5323,0.501,0
sd15_only,sd15,70,image_80.png,A person in a bridal fitting room,27.444,0.896,0.4966,0.5232,0
sd15_only,sd15,none,image_82.png,A person in a beach resort,36.735,0.9886,0.6942,0.647,0
sd15_only,sd15,none,image_82.png,A person in a transit station,36.735,0.9886,0.7022,0.6722,0
sd15_only,sd15,75,image_82.png,A person in a beach resort,35.124,0.9629,0.6942,0.6728,0
sd15_only,sd15,75,image_82.png,A person in a transit station,35.124,0.9629,0.7022,0.638,1
sd15_only,sd15,70,image_82.png,A person in a beach resort,34.89,0.9591,0.6942,0.6782,0
sd15_only,sd15,70,image_82.png,A person in a transit station,34.89,0.9591,0.7022,0.709,0
sd15_only,sd15,none,image_93.png,A person in a motel room,32.244,0.9682,0.529,0.5313,0
sd15_only,sd15,none,image_93.png,A person in a tech launch event,32.244,0.9682,0.5684,0.5749,0
sd15_only,sd15,75,image_93.png,A person in a motel room,30.66,0.9349,0.529,0.5464,0
sd15_only,sd15,75,image_93.png,A person in a tech launch event,30.66,0.9349,0.5684,0.6285,0
sd15_only,sd15,70,image_93.png,A person in a motel room,30.395,0.9306,0.529,0.5111,0
sd15_only,sd15,70,image_93.png,A person in a tech launch event,30.395,0.9306,0.5684,0.5831,0
sd15_only,sd15,none,image_94.png,A person in a computer lab,36.83,0.9885,0.45,0.4683,0
sd15_only,sd15,none,image_94.png,A person in a lobby,36.83,0.9885,0.5634,0.5608,0
sd15_only,sd15,75,image_94.png,A person in a computer lab,34.272,0.9589,0.45,0.4584,0
sd15_only,sd15,75,image_94.png,A person in a lobby,34.272,0.9589,0.5634,0.5906,0
sd15_only,sd15,70,image_94.png,A person in a computer lab,33.921,0.9549,0.45,0.4592,0
sd15_only,sd15,70,image_94.png,A person in a lobby,33.921,0.9549,0.5634,0.6127,0
sd15_only,sd15,none,image_104.png,A person in a pet festival,38.031,0.993,0.6431,0.5824,1
sd15_only,sd15,none,image_104.png,A person in a slum,38.031,0.993,0.4927,0.4567,0
sd15_only,sd15,75,image_104.png,A person in a pet festival,35.463,0.9597,0.6431,0.503,1
sd15_only,sd15,75,image_104.png,A person in a slum,35.463,0.9597,0.4927,0.4438,0
sd15_only,sd15,70,image_104.png,A person in a pet festival,35.176,0.9561,0.6431,0.6386,0
sd15_only,sd15,70,image_104.png,A person in a slum,35.176,0.9561,0.4927,0.5165,0
sd15_only,sd15,none,image_110.png,A person in a gym sauna,37.51,0.9913,0.5716,0.592,0
sd15_only,sd15,none,image_110.png,A person in a glass factory,37.51,0.9913,0.6962,0.6742,0
sd15_only,sd15,75,image_110.png,A person in a gym sauna,35.397,0.9613,0.5716,0.6439,0
sd15_only,sd15,75,image_110.png,A person in a glass factory,35.397,0.9613,0.6962,0.6905,0
sd15_only,sd15,70,image_110.png,A person in a gym sauna,35.188,0.958,0.5716,0.5775,0
sd15_only,sd15,70,image_110.png,A person in a glass factory,35.188,0.958,0.6962,0.644,1
sd15_only,sd15,none,image_115.png,A person in a tram stop,30.55,0.9681,0.5396,0.5718,0
sd15_only,sd15,none,image_115.png,A person in a fish market,30.55,0.9681,0.4829,0.5091,0
sd15_only,sd15,75,image_115.png,A person in a tram stop,29.7,0.9299,0.5396,0.5545,0
sd15_only,sd15,75,image_115.png,A person in a fish market,29.7,0.9299,0.4829,0.5021,0
sd15_only,sd15,70,image_115.png,A person in a tram stop,29.514,0.9247,0.5396,0.5147,0
sd15_only,sd15,70,image_115.png,A person in a fish market,29.514,0.9247,0.4829,0.5241,0
sd15_only,sd15,none,image_121.png,A person in a basement,28.631,0.9388,0.5995,0.552,0
sd15_only,sd15,none,image_121.png,A person in a dormitory,28.631,0.9388,0.6028,0.5349,1
sd15_only,sd15,75,image_121.png,A person in a basement,28.378,0.9113,0.5995,0.5808,0
sd15_only,sd15,75,image_121.png,A person in a dormitory,28.378,0.9113,0.6028,0.5772,0
sd15_only,sd15,70,image_121.png,A person in a basement,28.326,0.9079,0.5995,0.5398,1
sd15_only,sd15,70,image_121.png,A person in a dormitory,28.326,0.9079,0.6028,0.5837,0
sd15_only,sd15,none,image_129.png,A person in a tech startup,38.104,0.9934,0.6297,0.6025,0
sd15_only,sd15,none,image_129.png,A person in a brewery tour,38.104,0.9934,0.6506,0.6516,0
sd15_only,sd15,75,image_129.png,A person in a tech startup,35.087,0.9684,0.6297,0.5804,0
sd15_only,sd15,75,image_129.png,A person in a brewery tour,35.087,0.9684,0.6506,0.5783,1
sd15_only,sd15,70,image_129.png,A person in a tech startup,34.684,0.9651,0.6297,0.6372,0
sd15_only,sd15,70,image_129.png,A person in a brewery tour,34.684,0.9651,0.6506,0.6214,0
sd15_only,sd15,none,image_133.png,A person in a laundry room,38.171,0.9911,0.2814,0.2853,0
sd15_only,sd15,none,image_133.png,A person in a tech startup,38.171,0.9911,0.2925,0.2896,0
sd15_only,sd15,75,image_133.png,A person in a laundry room,33.335,0.9549,0.2814,0.2724,0
sd15_only,sd15,75,image_133.png,A person in a tech startup,33.335,0.9549,0.2925,0.2998,0
sd15_only,sd15,70,image_133.png,A person in a laundry room,32.894,0.9499,0.2814,0.2831,0
sd15_only,sd15,70,image_133.png,A person in a tech startup,32.894,0.9499,0.2925,0.2977,0
sd15_only,sd15,none,image_135.png,A person in a music studio,31.583,0.938,0.5208,0.5287,0
sd15_only,sd15,none,image_135.png,A person in a local crafts market,31.583,0.938,0.5472,0.5657,0
sd15_only,sd15,75,image_135.png,A person in a music studio,30.597,0.9001,0.5208,0.5452,0
sd15_only,sd15,75,image_135.png,A person in a local crafts market,30.597,0.9001,0.5472,0.5196,0
sd15_only,sd15,70,image_135.png,A person in a music studio,30.462,0.8961,0.5208,0.521,0
sd15_only,sd15,70,image_135.png,A person in a local crafts market,30.462,0.8961,0.5472,0.5085,0
sd15_only,sd15,none,image_142.png,A person in a bowling alley,33.192,0.9812,0.5865,0.5898,0
sd15_only,sd15,none,image_142.png,A person in a climbing wall,33.192,0.9812,0.5978,0.5238,1
sd15_only,sd15,75,image_142.png,A person in a bowling alley,32.27,0.9449,0.5865,0.5635,0
sd15_only,sd15,75,image_142.png,A person in a climbing wall,32.27,0.9449,0.5978,0.5556,0
sd15_only,sd15,70,image_142.png,A person in a bowling alley,32.143,0.9404,0.5865,0.5294,1
sd15_only,sd15,70,image_142.png,A person in a climbing wall,32.143,0.9404,0.5978,0.559,0
sd15_only,sd15,none,image_149.png,A person in a music and arts festival,34.488,0.9766,0.5817,0.5984,0
sd15_only,sd15,none,image_149.png,A person in a costume party,34.488,0.9766,0.6053,0.5713,0
sd15_only,sd15,75,image_149.png,A person in a music and arts festival,33.682,0.9456,0.5817,0.6058,0
sd15_only,sd15,75,image_149.png,A person in a costume party,33.682,0.9456,0.6053,0.6073,0
sd15_only,sd15,70,image_149.png,A person in a music and arts festival,33.546,0.9418,0.5817,0.6107,0
sd15_only,sd15,70,image_149.png,A person in a costume party,33.546,0.9418,0.6053,0.6084,0
sd15_only,sd15,none,image_151.png,A person in a charity art auction,25.442,0.8622,0.7016,0.5759,1
sd15_only,sd15,none,image_151.png,A person in a customs checkpoint,25.442,0.8622,0.7002,0.6033,1
sd15_only,sd15,75,image_151.png,A person in a charity art auction,25.424,0.8387,0.7016,0.5645,1
sd15_only,sd15,75,image_151.png,A person in a customs checkpoint,25.424,0.8387,0.7002,0.6059,1
sd15_only,sd15,70,image_151.png,A person in a charity art auction,25.404,0.8355,0.7016,0.5501,1
sd15_only,sd15,70,image_151.png,A person in a customs checkpoint,25.404,0.8355,0.7002,0.5799,1
sd15_only,sd15,none,image_152.png,A person in a city food tour,36.167,0.988,0.5816,0.6028,0
sd15_only,sd15,none,image_152.png,A person in a flea market,36.167,0.988,0.6153,0.5449,1
sd15_only,sd15,75,image_152.png,A person in a city food tour,34.273,0.9525,0.5816,0.593,0
sd15_only,sd15,75,image_152.png,A person in a flea market,34.273,0.9525,0.6153,0.6062,0
sd15_only,sd15,70,image_152.png,A person in a city food tour,34.045,0.9481,0.5816,0.6042,0
sd15_only,sd15,70,image_152.png,A person in a flea market,34.045,0.9481,0.6153,0.6281,0
sd15_only,sd15,none,image_160.png,A person in a flower garden,35.15,0.9895,0.5171,0.5076,0
sd15_only,sd15,none,image_160.png,A person in a sports field,35.15,0.9895,0.4949,0.5189,0
sd15_only,sd15,75,image_160.png,A person in a flower garden,33.013,0.9458,0.5171,0.5182,0
sd15_only,sd15,75,image_160.png,A person in a sports field,33.013,0.9458,0.4949,0.5035,0
sd15_only,sd15,70,image_160.png,A person in a flower garden,32.74,0.9408,0.5171,0.5191,0
sd15_only,sd15,70,image_160.png,A person in a sports field,32.74,0.9408,0.4949,0.4985,0
sd15_only,sd15,none,image_163.png,A person in a slum,33.117,0.9824,0.3894,0.3725,0
sd15_only,sd15,none,image_163.png,A person in a nightclub,33.117,0.9824,0.3629,0.3616,0
sd15_only,sd15,75,image_163.png,A person in a slum,31.809,0.9505,0.3894,0.3776,0
sd15_only,sd15,75,image_163.png,A person in a nightclub,31.809,0.9505,0.3629,0.3111,1
sd15_only,sd15,70,image_163.png,A person in a slum,31.5,0.944,0.3894,0.3683,0
sd15_only,sd15,70,image_163.png,A person in a nightclub,31.5,0.944,0.3629,0.331,0
sd15_only,sd15,none,image_165.png,A person in a digital art gallery,36.207,0.9885,0.4927,0.4526,0
sd15_only,sd15,none,image_165.png,A person in a cocktail bar,36.207,0.9885,0.4134,0.43,0
sd15_only,sd15,75,image_165.png,A person in a digital art gallery,34.242,0.9532,0.4927,0.4229,1
sd15_only,sd15,75,image_165.png,A person in a cocktail bar,34.242,0.9532,0.4134,0.4137,0
sd15_only,sd15,70,image_165.png,A person in a digital art gallery,33.936,0.9487,0.4927,0.4586,0
sd15_only,sd15,70,image_165.png,A person in a cocktail bar,33.936,0.9487,0.4134,0.4506,0
sd15_only,sd15,none,image_169.png,A person in a technology fair,24.899,0.8917,0.6824,0.5217,1
sd15_only,sd15,none,image_169.png,A person in a food truck park,24.899,0.8917,0.6877,0.5674,1
sd15_only,sd15,75,image_169.png,A person in a technology fair,24.798,0.8637,0.6824,0.5756,1
sd15_only,sd15,75,image_169.png,A person in a food truck park,24.798,0.8637,0.6877,0.6203,1
sd15_only,sd15,70,image_169.png,A person in a technology fair,24.782,0.8602,0.6824,0.608,1
sd15_only,sd15,70,image_169.png,A person in a food truck park,24.782,0.8602,0.6877,0.6439,0
sd15_only,sd15,none,image_170.png,A person in a casino lounge,30.907,0.9719,0.5189,0.4871,0
sd15_only,sd15,none,image_170.png,A person in a dance festival,30.907,0.9719,0.5225,0.4702,1
sd15_only,sd15,75,image_170.png,A person in a casino lounge,30.054,0.9395,0.5189,0.4955,0
sd15_only,sd15,75,image_170.png,A person in a dance festival,30.054,0.9395,0.5225,0.4802,0
sd15_only,sd15,70,image_170.png,A person in a casino lounge,29.953,0.9357,0.5189,0.4907,0
sd15_only,sd15,70,image_170.png,A person in a dance festival,29.953,0.9357,0.5225,0.4576,1
sd15_only,sd15,none,image_180.png,A person in a rooftop lounge,27.576,0.9524,0.4683,0.4388,0
sd15_only,sd15,none,image_180.png,A person in a gym sauna,27.576,0.9524,0.4274,0.4345,0
sd15_only,sd15,75,image_180.png,A person in a rooftop lounge,27.026,0.9049,0.4683,0.3929,1
sd15_only,sd15,75,image_180.png,A person in a gym sauna,27.026,0.9049,0.4274,0.3609,1
sd15_only,sd15,70,image_180.png,A person in a rooftop lounge,26.935,0.899,0.4683,0.4009,1
sd15_only,sd15,70,image_180.png,A person in a gym sauna,26.935,0.899,0.4274,0.4216,0
sd15_only,sd15,none,image_181.png,A person in a butcher shop,39.274,0.9928,0.5386,0.4878,1
sd15_only,sd15,none,image_181.png,A person in a highway rest stop,39.274,0.9928,0.5713,0.5371,0
sd15_only,sd15,75,image_181.png,A person in a butcher shop,36.77,0.959,0.5386,0.5151,0
sd15_only,sd15,75,image_181.png,A person in a highway rest stop,36.77,0.959,0.5713,0.61,0
sd15_only,sd15,70,image_181.png,A person in a butcher shop,36.547,0.9555,0.5386,0.592,0
sd15_only,sd15,70,image_181.png,A person in a highway rest stop,36.547,0.9555,0.5713,0.5192,1
sd15_only,sd15,none,image_185.png,A person in a golf course clubhouse,27.632,0.935,0.5686,0.5139,1
sd15_only,sd15,none,image_185.png,A person in a rehab facility,27.632,0.935,0.6364,0.5622,1
sd15_only,sd15,75,image_185.png,A person in a golf course clubhouse,27.387,0.9066,0.5686,0.5317,0
sd15_only,sd15,75,image_185.png,A person in a rehab facility,27.387,0.9066,0.6364,0.5425,1
sd15_only,sd15,70,image_185.png,A person in a golf course clubhouse,27.341,0.9031,0.5686,0.5476,0
sd15_only,sd15,70,image_185.png,A person in a rehab facility,27.341,0.9031,0.6364,0.524,1
sd15_only,sd15,none,image_186.png,A person in a community arts and crafts market,35.078,0.981,0.4848,0.5035,0
sd15_only,sd15,none,image_186.png,A person in a church sanctuary,35.078,0.981,0.3986,0.4926,0
sd15_only,sd15,75,image_186.png,A person in a community arts and crafts market,32.461,0.9472,0.4848,0.4561,0
sd15_only,sd15,75,image_186.png,A person in a church sanctuary,32.461,0.9472,0.3986,0.4003,0
sd15_only,sd15,70,image_186.png,A person in a community arts and crafts market,32.077,0.9428,0.4848,0.4367,0
sd15_only,sd15,70,image_186.png,A person in a church sanctuary,32.077,0.9428,0.3986,0.4391,0
sd15_only,sd15,none,image_189.png,A person in a vintage arts fair,35.81,0.9867,0.5093,0.4916,0
sd15_only,sd15,none,image_189.png,A person in a bowling alley,35.81,0.9867,0.4357,0.4135,0
sd15_only,sd15,75,image_189.png,A person in a vintage arts fair,32.728,0.9446,0.5093,0.5232,0
sd15_only,sd15,75,image_189.png,A person in a bowling alley,32.728,0.9446,0.4357,0.4176,0
sd15_only,sd15,70,image_189.png,A person in a vintage arts fair,32.416,0.9401,0.5093,0.497,0
sd15_only,sd15,70,image_189.png,A person in a bowling alley,32.416,0.9401,0.4357,0.4046,0
sd15_only,sd15,none,image_201.png,A person in a high-end restaurant,34.065,0.9724,0.4475,0.5031,0
sd15_only,sd15,none,image_201.png,A person in a bowling alley,34.065,0.9724,0.4403,0.4975,0
sd15_only,sd15,75,image_201.png,A person in a high-end restaurant,32.911,0.9361,0.4475,0.4124,0
sd15_only,sd15,75,image_201.png,A person in a bowling alley,32.911,0.9361,0.4403,0.4457,0
sd15_only,sd15,70,image_201.png,A person in a high-end restaurant,32.787,0.9313,0.4475,0.3894,1
sd15_only,sd15,70,image_201.png,A person in a bowling alley,32.787,0.9313,0.4403,0.3622,1
sd15_only,sd15,none,image_203.png,A person in a gymnasium,37.749,0.9932,0.7644,0.5039,1
sd15_only,sd15,none,image_203.png,A person in a brothel,37.749,0.9932,0.7018,0.7466,0
sd15_only,sd15,75,image_203.png,A person in a gymnasium,35.945,0.9711,0.7644,0.687,1
sd15_only,sd15,75,image_203.png,A person in a brothel,35.945,0.9711,0.7018,0.6881,0
sd15_only,sd15,70,image_203.png,A person in a gymnasium,35.701,0.9686,0.7644,0.6834,1
sd15_only,sd15,70,image_203.png,A person in a brothel,35.701,0.9686,0.7018,0.4973,1
sd15_only,sd15,none,image_209.png,A person in a summer camp,34.921,0.9858,0.4762,0.4582,0
sd15_only,sd15,none,image_209.png,A person in a TV studio,34.921,0.9858,0.4963,0.4959,0
sd15_only,sd15,75,image_209.png,A person in a summer camp,33.459,0.9528,0.4762,0.4674,0
sd15_only,sd15,75,image_209.png,A person in a TV studio,33.459,0.9528,0.4963,0.5,0
sd15_only,sd15,70,image_209.png,A person in a summer camp,33.179,0.9473,0.4762,0.4957,0
