checkpoint,image,prompt,purify_strength,psnr_immunized,psnr_purified,ssim_purified_vs_orig,ssim_clean_edit,ssim_direct_edit,ssim_purified_edit,direct_disrupted,purified_disrupted
sd15_only,image_29.png,A person in a historic landmark event,0.3,87.776,40.232,0.9907,0.8143,0.8287,0.8194,0,0
sd15_only,image_29.png,A person in a gymnasium,0.3,87.776,40.232,0.9907,0.8254,0.8253,0.8171,0,0
sd15_only,image_29.png,A person in a historic landmark event,0.5,87.776,24.635,0.807,0.8143,0.8287,0.7438,0,1
sd15_only,image_29.png,A person in a gymnasium,0.5,87.776,24.635,0.807,0.8254,0.8253,0.74,0,1
sd15_only,image_29.png,A person in a historic landmark event,0.7,87.776,24.42,0.804,0.8143,0.8287,0.7263,0,1
sd15_only,image_29.png,A person in a gymnasium,0.7,87.776,24.42,0.804,0.8254,0.8253,0.7217,0,1
sd15_only,image_32.png,A person in a local art market,0.3,86.915,39.294,0.9874,0.5741,0.571,0.5648,0,0
sd15_only,image_32.png,A person in a pet festival,0.3,86.915,39.294,0.9874,0.5811,0.5722,0.5661,0,0
sd15_only,image_32.png,A person in a local art market,0.5,86.915,22.582,0.6659,0.5741,0.571,0.4687,0,1
sd15_only,image_32.png,A person in a pet festival,0.5,86.915,22.582,0.6659,0.5811,0.5722,0.4553,0,1
sd15_only,image_32.png,A person in a local art market,0.7,86.915,22.474,0.6664,0.5741,0.571,0.4603,0,1
sd15_only,image_32.png,A person in a pet festival,0.7,86.915,22.474,0.6664,0.5811,0.5722,0.4451,0,1
sd15_only,image_33.png,A person in a basement,0.3,80.061,39.293,0.9844,0.8275,0.8196,0.8043,0,0
sd15_only,image_33.png,A person in a movie set,0.3,80.061,39.293,0.9844,0.8333,0.8313,0.8207,0,0
sd15_only,image_33.png,A person in a basement,0.5,80.061,27.334,0.8074,0.8275,0.8196,0.7394,0,1
sd15_only,image_33.png,A person in a movie set,0.5,80.061,27.334,0.8074,0.8333,0.8313,0.757,0,1
sd15_only,image_33.png,A person in a basement,0.7,80.061,26.862,0.8022,0.8275,0.8196,0.7409,0,1
sd15_only,image_33.png,A person in a movie set,0.7,80.061,26.862,0.8022,0.8333,0.8313,0.738,0,1
sd15_only,image_37.png,A person in a garage,0.3,78.357,41.905,0.9918,0.7528,0.7525,0.7428,0,0
sd15_only,image_37.png,A person in a tech startup launch,0.3,78.357,41.905,0.9918,0.752,0.7472,0.7473,0,0
sd15_only,image_37.png,A person in a garage,0.5,78.357,24.835,0.7848,0.7528,0.7525,0.6574,0,1
sd15_only,image_37.png,A person in a tech startup launch,0.5,78.357,24.835,0.7848,0.752,0.7472,0.6496,0,1
sd15_only,image_37.png,A person in a garage,0.7,78.357,24.791,0.7809,0.7528,0.7525,0.6487,0,1
sd15_only,image_37.png,A person in a tech startup launch,0.7,78.357,24.791,0.7809,0.752,0.7472,0.648,0,1
sd15_only,image_47.png,A person in a hot dog stand,0.3,87.729,38.068,0.9866,0.6778,0.6905,0.674,0,0
sd15_only,image_47.png,A person in a creative writing event,0.3,87.729,38.068,0.9866,0.69,0.6739,0.6805,0,0
sd15_only,image_47.png,A person in a hot dog stand,0.5,87.729,22.409,0.7053,0.6778,0.6905,0.5724,0,1
sd15_only,image_47.png,A person in a creative writing event,0.5,87.729,22.409,0.7053,0.69,0.6739,0.5642,0,1
sd15_only,image_47.png,A person in a hot dog stand,0.7,87.729,22.453,0.6998,0.6778,0.6905,0.5702,0,1
sd15_only,image_47.png,A person in a creative writing event,0.7,87.729,22.453,0.6998,0.69,0.6739,0.5693,0,1
sd15_only,image_49.png,A person in a music and arts festival,0.3,86.681,41.174,0.9889,0.6164,0.6219,0.5985,0,0
sd15_only,image_49.png,A person in a bus stop shelter,0.3,86.681,41.174,0.9889,0.6086,0.6215,0.6335,0,0
sd15_only,image_49.png,A person in a music and arts festival,0.5,86.681,24.437,0.696,0.6164,0.6219,0.5144,0,1
sd15_only,image_49.png,A person in a bus stop shelter,0.5,86.681,24.437,0.696,0.6086,0.6215,0.5263,0,1
sd15_only,image_49.png,A person in a music and arts festival,0.7,86.681,24.346,0.7016,0.6164,0.6219,0.5235,0,1
sd15_only,image_49.png,A person in a bus stop shelter,0.7,86.681,24.346,0.7016,0.6086,0.6215,0.4977,0,1
sd15_only,image_53.png,A person in a parking structure,0.3,87.27,40.108,0.988,0.5937,0.5804,0.5641,0,0
sd15_only,image_53.png,A person in a science museum exhibit,0.3,87.27,40.108,0.988,0.5714,0.5676,0.5887,0,0
sd15_only,image_53.png,A person in a parking structure,0.5,87.27,23.346,0.6746,0.5937,0.5804,0.4628,0,1
sd15_only,image_53.png,A person in a science museum exhibit,0.5,87.27,23.346,0.6746,0.5714,0.5676,0.465,0,1
sd15_only,image_53.png,A person in a parking structure,0.7,87.27,23.337,0.668,0.5937,0.5804,0.4684,0,1
sd15_only,image_53.png,A person in a science museum exhibit,0.7,87.27,23.337,0.668,0.5714,0.5676,0.4547,0,1
sd15_only,image_57.png,A person in a gym sauna,0.3,88.102,37.834,0.9869,0.7709,0.7715,0.765,0,0
sd15_only,image_57.png,A person in a community theater production,0.3,88.102,37.834,0.9869,0.7705,0.7815,0.769,0,0
sd15_only,image_57.png,A person in a gym sauna,0.5,88.102,23.909,0.7472,0.7709,0.7715,0.653,0,1
sd15_only,image_57.png,A person in a community theater production,0.5,88.102,23.909,0.7472,0.7705,0.7815,0.6291,0,1
sd15_only,image_57.png,A person in a gym sauna,0.7,88.102,23.939,0.7524,0.7709,0.7715,0.6374,0,1
sd15_only,image_57.png,A person in a community theater production,0.7,88.102,23.939,0.7524,0.7705,0.7815,0.6609,0,1
sd15_only,image_58.png,A person in a costume shop,0.3,75.955,36.378,0.9712,0.6887,0.6863,0.6849,0,0
sd15_only,image_58.png,A person in a candle shop,0.3,75.955,36.378,0.9712,0.6938,0.6916,0.6783,0,0
sd15_only,image_58.png,A person in a costume shop,0.5,75.955,22.569,0.7172,0.6887,0.6863,0.5652,0,1
sd15_only,image_58.png,A person in a candle shop,0.5,75.955,22.569,0.7172,0.6938,0.6916,0.5773,0,1
sd15_only,image_58.png,A person in a costume shop,0.7,75.955,22.39,0.7153,0.6887,0.6863,0.581,0,1
sd15_only,image_58.png,A person in a candle shop,0.7,75.955,22.39,0.7153,0.6938,0.6916,0.593,0,1
sd15_only,image_66.png,A person in a gym sauna,0.3,89.388,39.042,0.993,0.8333,0.8315,0.8243,0,0
sd15_only,image_66.png,A person in a technology fair,0.3,89.388,39.042,0.993,0.8399,0.8304,0.828,0,0
sd15_only,image_66.png,A person in a gym sauna,0.5,89.388,24.89,0.8329,0.8333,0.8315,0.7681,0,1
sd15_only,image_66.png,A person in a technology fair,0.5,89.388,24.89,0.8329,0.8399,0.8304,0.7448,0,1
sd15_only,image_66.png,A person in a gym sauna,0.7,89.388,25.14,0.8287,0.8333,0.8315,0.7575,0,1
sd15_only,image_66.png,A person in a technology fair,0.7,89.388,25.14,0.8287,0.8399,0.8304,0.7546,0,1
sd15_only,image_67.png,A person in a butcher’s shop,0.3,88.827,40.794,0.9927,0.81,0.7883,0.7961,0,0
sd15_only,image_67.png,A person in a pet festival,0.3,88.827,40.794,0.9927,0.8317,0.7971,0.8179,0,0
sd15_only,image_67.png,A person in a butcher’s shop,0.5,88.827,24.979,0.7934,0.81,0.7883,0.709,0,1
sd15_only,image_67.png,A person in a pet festival,0.5,88.827,24.979,0.7934,0.8317,0.7971,0.7135,0,1
sd15_only,image_67.png,A person in a butcher’s shop,0.7,88.827,25.095,0.7938,0.81,0.7883,0.7073,0,1
sd15_only,image_67.png,A person in a pet festival,0.7,88.827,25.095,0.7938,0.8317,0.7971,0.6871,0,1
sd15_only,image_73.png,A person in a locker room,0.3,86.084,38.822,0.9841,0.6217,0.6243,0.6046,0,0
sd15_only,image_73.png,A person in a street market,0.3,86.084,38.822,0.9841,0.611,0.6121,0.5959,0,0
sd15_only,image_73.png,A person in a locker room,0.5,86.084,24.187,0.6988,0.6217,0.6243,0.5582,0,1
sd15_only,image_73.png,A person in a street market,0.5,86.084,24.187,0.6988,0.611,0.6121,0.5335,0,1
sd15_only,image_73.png,A person in a locker room,0.7,86.084,24.423,0.7048,0.6217,0.6243,0.5172,0,1
sd15_only,image_73.png,A person in a street market,0.7,86.084,24.423,0.7048,0.611,0.6121,0.5251,0,1
sd15_only,image_80.png,A person in a hot dog stand,0.3,83.598,36.994,0.9759,0.6206,0.6299,0.6466,0,0
sd15_only,image_80.png,A person in a bridal fitting room,0.3,83.598,36.994,0.9759,0.6408,0.641,0.6374,0,0
sd15_only,image_80.png,A person in a hot dog stand,0.5,83.598,22.224,0.6492,0.6206,0.6299,0.5044,0,1
sd15_only,image_80.png,A person in a bridal fitting room,0.5,83.598,22.224,0.6492,0.6408,0.641,0.5072,0,1
sd15_only,image_80.png,A person in a hot dog stand,0.7,83.598,22.49,0.6557,0.6206,0.6299,0.5071,0,1
sd15_only,image_80.png,A person in a bridal fitting room,0.7,83.598,22.49,0.6557,0.6408,0.641,0.4961,0,1
sd15_only,image_82.png,A person in a beach resort,0.3,89.514,41.589,0.9917,0.7045,0.695,0.6836,0,0
sd15_only,image_82.png,A person in a transit station,0.3,89.514,41.589,0.9917,0.6885,0.6869,0.6753,0,0
sd15_only,image_82.png,A person in a beach resort,0.5,89.514,25.41,0.784,0.7045,0.695,0.585,0,1
sd15_only,image_82.png,A person in a transit station,0.5,89.514,25.41,0.784,0.6885,0.6869,0.6071,0,1
sd15_only,image_82.png,A person in a beach resort,0.7,89.514,25.175,0.7786,0.7045,0.695,0.6045,0,1
sd15_only,image_82.png,A person in a transit station,0.7,89.514,25.175,0.7786,0.6885,0.6869,0.59,0,1
sd15_only,image_93.png,A person in a motel room,0.3,82.869,31.702,0.9689,0.7257,0.7197,0.7164,0,0
sd15_only,image_93.png,A person in a tech launch event,0.3,82.869,31.702,0.9689,0.7364,0.742,0.738,0,0
sd15_only,image_93.png,A person in a motel room,0.5,82.869,20.776,0.6921,0.7257,0.7197,0.5757,0,1
sd15_only,image_93.png,A person in a tech launch event,0.5,82.869,20.776,0.6921,0.7364,0.742,0.5744,0,1
sd15_only,image_93.png,A person in a motel room,0.7,82.869,20.497,0.6832,0.7257,0.7197,0.5795,0,1
sd15_only,image_93.png,A person in a tech launch event,0.7,82.869,20.497,0.6832,0.7364,0.742,0.5779,0,1
sd15_only,image_94.png,A person in a computer lab,0.3,76.658,36.739,0.9837,0.8522,0.8518,0.8461,0,0
sd15_only,image_94.png,A person in a lobby,0.3,76.658,36.739,0.9837,0.8619,0.8513,0.8441,0,0
sd15_only,image_94.png,A person in a computer lab,0.5,76.658,23.776,0.7942,0.8522,0.8518,0.7336,0,1
sd15_only,image_94.png,A person in a lobby,0.5,76.658,23.776,0.7942,0.8619,0.8513,0.7491,0,1
sd15_only,image_94.png,A person in a computer lab,0.7,76.658,23.714,0.7955,0.8522,0.8518,0.7527,0,1
sd15_only,image_94.png,A person in a lobby,0.7,76.658,23.714,0.7955,0.8619,0.8513,0.7409,0,1
sd15_only,image_104.png,A person in a pet festival,0.3,87.855,40.263,0.988,0.7415,0.7336,0.7364,0,0
sd15_only,image_104.png,A person in a slum,0.3,87.855,40.263,0.988,0.7382,0.7471,0.7216,0,0
sd15_only,image_104.png,A person in a pet festival,0.5,87.855,25.134,0.7711,0.7415,0.7336,0.6542,0,1
sd15_only,image_104.png,A person in a slum,0.5,87.855,25.134,0.7711,0.7382,0.7471,0.668,0,1
sd15_only,image_104.png,A person in a pet festival,0.7,87.855,24.976,0.7757,0.7415,0.7336,0.6695,0,1
sd15_only,image_104.png,A person in a slum,0.7,87.855,24.976,0.7757,0.7382,0.7471,0.6418,0,1
sd15_only,image_110.png,A person in a gym sauna,0.3,89.367,41.81,0.9912,0.7184,0.7384,0.7263,0,0
sd15_only,image_110.png,A person in a glass factory,0.3,89.367,41.81,0.9912,0.7222,0.7296,0.7273,0,0
sd15_only,image_110.png,A person in a gym sauna,0.5,89.367,24.196,0.7544,0.7184,0.7384,0.6405,0,1
sd15_only,image_110.png,A person in a glass factory,0.5,89.367,24.196,0.7544,0.7222,0.7296,0.6177,0,1
sd15_only,image_110.png,A person in a gym sauna,0.7,89.367,24.275,0.7495,0.7184,0.7384,0.6391,0,1
sd15_only,image_110.png,A person in a glass factory,0.7,89.367,24.275,0.7495,0.7222,0.7296,0.6333,0,1
sd15_only,image_115.png,A person in a tram stop,0.3,86.178,33.806,0.9652,0.6214,0.6384,0.6269,0,0
sd15_only,image_115.png,A person in a fish market,0.3,86.178,33.806,0.9652,0.6331,0.6392,0.6181,0,0
sd15_only,image_115.png,A person in a tram stop,0.5,86.178,21.297,0.6635,0.6214,0.6384,0.5098,0,1
sd15_only,image_115.png,A person in a fish market,0.5,86.178,21.297,0.6635,0.6331,0.6392,0.5023,0,1
sd15_only,image_115.png,A person in a tram stop,0.7,86.178,21.201,0.6605,0.6214,0.6384,0.5,0,1
sd15_only,image_115.png,A person in a fish market,0.7,86.178,21.201,0.6605,0.6331,0.6392,0.5208,0,1
sd15_only,image_121.png,A person in a basement,0.3,88.546,41.813,0.9896,0.7107,0.7213,0.696,0,0
sd15_only,image_121.png,A person in a dormitory,0.3,88.546,41.813,0.9896,0.7005,0.7152,0.7141,0,0
sd15_only,image_121.png,A person in a basement,0.5,88.546,24.497,0.741,0.7107,0.7213,0.6015,0,1
sd15_only,image_121.png,A person in a dormitory,0.5,88.546,24.497,0.741,0.7005,0.7152,0.609,0,1
sd15_only,image_121.png,A person in a basement,0.7,88.546,24.6,0.7422,0.7107,0.7213,0.5917,0,1
sd15_only,image_121.png,A person in a dormitory,0.7,88.546,24.6,0.7422,0.7005,0.7152,0.6001,0,1
sd15_only,image_129.png,A person in a tech startup,0.3,86.221,38.022,0.9886,0.6899,0.6927,0.69,0,0
sd15_only,image_129.png,A person in a brewery tour,0.3,86.221,38.022,0.9886,0.7146,0.7037,0.702,0,0
sd15_only,image_129.png,A person in a tech startup,0.5,86.221,24.257,0.7896,0.6899,0.6927,0.6483,0,0
sd15_only,image_129.png,A person in a brewery tour,0.5,86.221,24.257,0.7896,0.7146,0.7037,0.644,0,1
sd15_only,image_129.png,A person in a tech startup,0.7,86.221,24.153,0.7933,0.6899,0.6927,0.6699,0,0
sd15_only,image_129.png,A person in a brewery tour,0.7,86.221,24.153,0.7933,0.7146,0.7037,0.6594,0,1
sd15_only,image_133.png,A person in a laundry room,0.3,81.012,33.878,0.9662,0.416,0.379,0.3845,0,0
sd15_only,image_133.png,A person in a tech startup,0.3,81.012,33.878,0.9662,0.4106,0.4334,0.426,0,0
sd15_only,image_133.png,A person in a laundry room,0.5,81.012,20.04,0.4454,0.416,0.379,0.2807,0,1
sd15_only,image_133.png,A person in a tech startup,0.5,81.012,20.04,0.4454,0.4106,0.4334,0.2935,0,1
sd15_only,image_133.png,A person in a laundry room,0.7,81.012,20.006,0.4488,0.416,0.379,0.2458,0,1
sd15_only,image_133.png,A person in a tech startup,0.7,81.012,20.006,0.4488,0.4106,0.4334,0.273,0,1
flux_trained,image_1.png,A person in a weekend market,0.3,50.412,39.502,0.9845,0.5461,0.5535,0.5432,0,0
flux_trained,image_1.png,A person in a police evidence room,0.3,50.412,39.502,0.9845,0.5369,0.5325,0.5413,0,0
flux_trained,image_1.png,A person in a weekend market,0.5,50.412,23.891,0.6269,0.5461,0.5535,0.4628,0,1
flux_trained,image_1.png,A person in a police evidence room,0.5,50.412,23.891,0.6269,0.5369,0.5325,0.466,0,1
flux_trained,image_1.png,A person in a weekend market,0.7,50.412,23.957,0.6331,0.5461,0.5535,0.4503,0,1
flux_trained,image_1.png,A person in a police evidence room,0.7,50.412,23.957,0.6331,0.5369,0.5325,0.4375,0,1
flux_trained,image_3.png,A person in a weekend market,0.3,45.07,36.443,0.9679,0.4955,0.4891,0.4975,0,0
flux_trained,image_3.png,A person in a TV newsroom,0.3,45.07,36.443,0.9679,0.4862,0.5131,0.4757,0,0
flux_trained,image_3.png,A person in a weekend market,0.5,45.07,22.592,0.6235,0.4955,0.4891,0.4018,0,1
flux_trained,image_3.png,A person in a TV newsroom,0.5,45.07,22.592,0.6235,0.4862,0.5131,0.3985,0,1
flux_trained,image_3.png,A person in a weekend market,0.7,45.07,22.552,0.6249,0.4955,0.4891,0.4019,0,1
flux_trained,image_3.png,A person in a TV newsroom,0.7,45.07,22.552,0.6249,0.4862,0.5131,0.4076,0,1
flux_trained,image_5.png,A person in a church sanctuary,0.3,43.575,35.062,0.9688,0.7592,0.7566,0.7507,0,0
flux_trained,image_5.png,A person in a charity art auction,0.3,43.575,35.062,0.9688,0.7601,0.7528,0.7548,0,0
flux_trained,image_5.png,A person in a church sanctuary,0.5,43.575,23.208,0.6992,0.7592,0.7566,0.6169,0,1
flux_trained,image_5.png,A person in a charity art auction,0.5,43.575,23.208,0.6992,0.7601,0.7528,0.6283,0,1
flux_trained,image_5.png,A person in a church sanctuary,0.7,43.575,23.676,0.707,0.7592,0.7566,0.6267,0,1
flux_trained,image_5.png,A person in a charity art auction,0.7,43.575,23.676,0.707,0.7601,0.7528,0.6241,0,1
flux_trained,image_9.png,A person in a sports field,0.3,42.984,36.476,0.9788,0.6384,0.611,0.589,0,0
flux_trained,image_9.png,A person in a waterside cafe,0.3,42.984,36.476,0.9788,0.6341,0.5681,0.5836,1,1
flux_trained,image_9.png,A person in a sports field,0.5,42.984,24.359,0.6986,0.6384,0.611,0.5039,0,1
flux_trained,image_9.png,A person in a waterside cafe,0.5,42.984,24.359,0.6986,0.6341,0.5681,0.5405,1,1
flux_trained,image_9.png,A person in a sports field,0.7,42.984,24.443,0.7073,0.6384,0.611,0.5345,0,1
flux_trained,image_9.png,A person in a waterside cafe,0.7,42.984,24.443,0.7073,0.6341,0.5681,0.5124,1,1
flux_trained,image_13.png,A person in a drive-in theater,0.3,47.54,37.369,0.981,0.7406,0.7481,0.7423,0,0
flux_trained,image_13.png,A person in a shelter,0.3,47.54,37.369,0.981,0.7381,0.7559,0.7493,0,0
flux_trained,image_13.png,A person in a drive-in theater,0.5,47.54,24.444,0.7692,0.7406,0.7481,0.6865,0,1
flux_trained,image_13.png,A person in a shelter,0.5,47.54,24.444,0.7692,0.7381,0.7559,0.6788,0,1
flux_trained,image_13.png,A person in a drive-in theater,0.7,47.54,24.304,0.7651,0.7406,0.7481,0.6638,0,1
flux_trained,image_13.png,A person in a shelter,0.7,47.54,24.304,0.7651,0.7381,0.7559,0.6687,0,1
flux_trained,image_18.png,A person in a food truck park,0.3,42.291,38.021,0.9858,0.7683,0.7795,0.7418,0,0
flux_trained,image_18.png,A person in a ice cream parlor,0.3,42.291,38.021,0.9858,0.7931,0.7689,0.756,0,0
flux_trained,image_18.png,A person in a food truck park,0.5,42.291,24.327,0.811,0.7683,0.7795,0.6816,0,1
flux_trained,image_18.png,A person in a ice cream parlor,0.5,42.291,24.327,0.811,0.7931,0.7689,0.6886,0,1
flux_trained,image_18.png,A person in a food truck park,0.7,42.291,24.686,0.819,0.7683,0.7795,0.6936,0,1
flux_trained,image_18.png,A person in a ice cream parlor,0.7,42.291,24.686,0.819,0.7931,0.7689,0.6907,0,1
flux_trained,image_22.png,A person in a betting shop,0.3,43.42,38.613,0.9847,0.6134,0.6028,0.6148,0,0
flux_trained,image_22.png,A person in a charity art auction,0.3,43.42,38.613,0.9847,0.5919,0.6097,0.6058,0,0
flux_trained,image_22.png,A person in a betting shop,0.5,43.42,24.255,0.7214,0.6134,0.6028,0.5187,0,1
flux_trained,image_22.png,A person in a charity art auction,0.5,43.42,24.255,0.7214,0.5919,0.6097,0.535,0,1
flux_trained,image_22.png,A person in a betting shop,0.7,43.42,24.558,0.7264,0.6134,0.6028,0.5111,0,1
flux_trained,image_22.png,A person in a charity art auction,0.7,43.42,24.558,0.7264,0.5919,0.6097,0.529,0,1
flux_trained,image_23.png,A person in a shelter,0.3,38.516,36.36,0.9779,0.5511,0.5325,0.5348,0,0
flux_trained,image_23.png,A person in a local art market,0.3,38.516,36.36,0.9779,0.5364,0.5285,0.5167,0,0
flux_trained,image_23.png,A person in a shelter,0.5,38.516,23.234,0.6416,0.5511,0.5325,0.4463,0,1
flux_trained,image_23.png,A person in a local art market,0.5,38.516,23.234,0.6416,0.5364,0.5285,0.4454,0,1
flux_trained,image_23.png,A person in a shelter,0.7,38.516,23.255,0.6424,0.5511,0.5325,0.4446,0,1
flux_trained,image_23.png,A person in a local art market,0.7,38.516,23.255,0.6424,0.5364,0.5285,0.4275,0,1
flux_trained,image_29.png,A person in a historic landmark event,0.3,46.2,39.582,0.9889,0.8179,0.82,0.807,0,0
flux_trained,image_29.png,A person in a gymnasium,0.3,46.2,39.582,0.9889,0.8213,0.8233,0.8206,0,0
flux_trained,image_29.png,A person in a historic landmark event,0.5,46.2,24.272,0.8005,0.8179,0.82,0.7444,0,1
flux_trained,image_29.png,A person in a gymnasium,0.5,46.2,24.272,0.8005,0.8213,0.8233,0.7401,0,1
flux_trained,image_29.png,A person in a historic landmark event,0.7,46.2,24.378,0.8039,0.8179,0.82,0.7416,0,1
flux_trained,image_29.png,A person in a gymnasium,0.7,46.2,24.378,0.8039,0.8213,0.8233,0.7339,0,1
flux_trained,image_32.png,A person in a local art market,0.3,43.178,37.699,0.9838,0.568,0.5795,0.5617,0,0
flux_trained,image_32.png,A person in a pet festival,0.3,43.178,37.699,0.9838,0.5847,0.5808,0.5594,0,0
flux_trained,image_32.png,A person in a local art market,0.5,43.178,22.147,0.6545,0.568,0.5795,0.4504,0,1
flux_trained,image_32.png,A person in a pet festival,0.5,43.178,22.147,0.6545,0.5847,0.5808,0.4416,0,1
flux_trained,image_32.png,A person in a local art market,0.7,43.178,22.269,0.6586,0.568,0.5795,0.4812,0,1
flux_trained,image_32.png,A person in a pet festival,0.7,43.178,22.269,0.6586,0.5847,0.5808,0.4644,0,1
flux_trained,image_33.png,A person in a basement,0.3,43.344,38.504,0.9796,0.8173,0.8133,0.8154,0,0
flux_trained,image_33.png,A person in a movie set,0.3,43.344,38.504,0.9796,0.8333,0.8207,0.8174,0,0
